;CPUNAME;CORES;CPUMARK;THREADMARK;TDP;SOCKET;CATEGORY
;Intel Core i5-9600T @ 2.30GHz;6;9,663;2,43;35;FCLGA1151-2;Desktop
;Intel Core i5-L16G7 @ 1.40GHz;5;3,366;1,592;7;FC-CSP1016;Laptop
;Intel Core i7-10510U @ 1.80GHz;4;6,538;2,272;15;FCBGA1528;Laptop
;Intel Core i7-10510Y @ 1.20GHz;4;3,949;1,549;7;UTFCBGA1377;Laptop
;Intel Core i7-1060NG7 @ 1.20GHz;4;6,532;1,883;10;FCBGA1526;Laptop
;Intel Core i7-10610U @ 1.80GHz;4;6,653;2,256;15;FCBGA1528;Laptop
;Intel Core i7-1065G7 @ 1.30GHz;4;8,243;2,307;15;FCBGA-1526;Laptop
;Intel Core i7-1068NG7 @ 2.30GHz;4;9,271;2,332;28;FCBGA1344;Laptop
;Intel Core i7-10700 @ 2.90GHz;8;16,303;2,9;65;FCLGA1200;Desktop
;Intel Core i7-10700E @ 2.90GHz;8;16,063;2,858;65;FCLGA1200;Laptop, Mobile/Embedded
;Intel Core i7-10700F @ 2.90GHz;8;16,329;2,876;65;FCLGA1200;Desktop
;Intel Core i7-10700K @ 3.80GHz;8;18,702;3,047;125;FCLGA1200;Desktop
;Intel Core i7-10700KF @ 3.80GHz;8;18,503;3,04;125;FCLGA1200;Desktop
;Intel Core i7-10700T @ 2.00GHz;8;12,826;2,576;35;FCLGA1200;Desktop
;Intel Core i7-10700TE @ 2.00GHz;8;12,969;2,511;35;FCLGA1200;Laptop
;Intel Core i7-10710U @ 1.10GHz;6;9,503;2,331;15;FCBGA1528;Laptop
;Intel Core i7-10750H @ 2.60GHz;6;11,76;2,646;45;FCBGA1440;Laptop
;Intel Core i7-10810U @ 1.10GHz;6;8,177;2,287;15;FCBGA1528;Laptop
;Intel Core i7-10850H @ 2.70GHz;6;11,774;2,675;45;FCBGA1440;Laptop
;Intel Core i7-10870H @ 2.20GHz;8;14,303;2,653;45;FCBGA1440;Laptop
;Intel Core i7-10875H @ 2.30GHz;8;14,797;2,721;45;FCBGA1440;Laptop
;Intel Core i7-11370H @ 3.30GHz;4;11,665;2,932;35;FCBGA1449;Laptop
;Intel Core i7-11375H @ 3.30GHz;4;11,801;2,961;35;FCBGA1449;Laptop
;Intel Core i7-11390H @ 3.40GHz;4;9,907;2,869;35;FCBGA1449;Laptop
;Intel Core i7-11600H @ 2.90GHz;6;16,223;3,033;45;FCBGA1787;Laptop
;Intel Core i7-1160G7 @ 1.20GHz;4;9,144;2,652;NA;FCBGA1598;Laptop
;Intel Core i7-1165G7 @ 2.80GHz;4;10,096;2,787;15;BGA1526;Laptop
;Intel Core i7-11700 @ 2.50GHz;8;20,735;3,269;65;FCLGA1200;Desktop
;Intel Core i7-11700B @ 3.20GHz;8;22,224;3,301;65;FCBGA1787;Desktop
;Intel Core i7-11700F @ 2.50GHz;8;20,896;3,279;65;FCLGA1200;Desktop
;Intel Core i7-11700K @ 3.60GHz;8;24,505;3,397;125;FCLGA1200;Desktop
;Intel Core i7-11700KF @ 3.60GHz;8;23,88;3,376;125;FCLGA1200;Desktop
;Intel Core i7-11700T @ 1.40GHz;8;15,535;2,877;35;FCLGA1200;Desktop
;Intel Core i7-11800H @ 2.30GHz;8;20,28;3,062;45;FCBGA1787;Laptop
;Intel Core i7-1180G7 @ 1.30GHz;4;8,183;2,501;15;FCBGA1598;Laptop
;Intel Core i7-11850H @ 2.50GHz;8;20,289;3,088;45;FCBGA1787;Laptop
;Intel Core i7-11850HE @ 2.60GHz;8;19,217;2,982;35;FCBGA1787;Mobile/Embedded
;Intel Core i7-1185G7 @ 3.00GHz;4;10,292;2,801;15;BGA1526;Laptop
;Intel Core i7-1185G7E @ 2.80GHz;4;10,152;2,62;15;FCBGA1449;Laptop, Mobile/Embedded
;Intel Core i7-1185GRE @ 2.80GHz;4;8,046;2,189;15;FCBGA1449;Mobile/Embedded
;Intel Core i7-1195G7 @ 2.90GHz;4;10,677;3,001;28;FCBGA1449;Laptop
;Intel Core i7-1250U;10;11,531;2,723;9;FCBGA1781;Laptop
;Intel Core i7-1255U;10;13,53;3,244;15;FCBGA1744;Laptop
;Intel Core i7-1260P;12;16,952;3,272;28;FCBGA1744;Laptop
;Intel Core i7-1260U;10;13,776;3,134;9;FCBGA1781;Laptop
;Intel Core i7-12650H;10;22,363;3,571;45;FCBGA1744;Laptop
;Intel Core i7-12650HX;14;20,612;2,457;55;FCBGA1964;Laptop, Mobile/Embedded
;Intel Core i7-1265U;10;13,733;3,173;15;FCBGA1744;Laptop, Mobile/Embedded
;Intel Core i7-1265UE;10;9,471;2,582;28;FCBGA1744;Laptop, Mobile/Embedded
;Intel Core i7-12700;12;30,658;3,9;65;FCLGA1700;Desktop
;Intel Core i7-12700E;12;29,645;3,758;65;FCLGA1700;Desktop, Mobile/Embedded
;Intel Core i7-12700F;12;30,566;3,862;65;FCLGA1700;Desktop
;Intel Core i7-12700H;14;25,976;3,567;45;FCBGA1744;Laptop
;Intel Core i7-12700K;12;34,575;4,024;190;FCLGA1700;Desktop
;Intel Core i7-12700KF;12;34,272;4,002;190;FCLGA1700;Desktop
;Intel Core i7-12700T;12;21,303;3,598;35;FCLGA1700;Desktop
;Intel Core i7-12700TE;12;17,189;2,875;35;FCLGA1700;Laptop, Mobile/Embedded
;Intel Core i7-1270P;12;17,446;3,398;28;BGA1700;Laptop
;Intel Core i7-1270PE;12;17,96;3,715;28;FCBGA1744;Mobile/Embedded
;Intel Core i7-12800H;14;24,684;3,462;45;FCBGA1744;Laptop
;Intel Core i7-12800HE;14;24,841;3,476;45;FCBGA1744;Mobile/Embedded
;Intel Core i7-12800HX;16;32,108;3,732;55;FCBGA1964;Laptop
;Intel Core i7-1280P;14;20,329;3,317;28;FCBGA1744;Laptop
;Intel Core i7-12850HX;16;30,892;3,712;55;FCBGA1964;Laptop
;Intel Core i7-1355U;10;14,638;3,478;15;FCBGA1744;Laptop
;Intel Core i7-1360P;12;18,876;3,485;28;FCBGA1744;Laptop
;Intel Core i7-13620H;10;24,533;3,645;45;FCBGA1744;Laptop
;Intel Core i7-13650HX;14;31,004;3,781;55;FCBGA1964;Laptop
;Intel Core i7-1365U;10;14,667;3,502;15;FCBGA1744;Laptop
;Intel Core i7-1365UE;10;9,848;2,519;28;FCBGA1744;Mobile/Embedded
;Intel Core i7-1365URE;10;10,278;3,078;15;FCBGA1744;Mobile/Embedded
;Intel Core i7-13700;16;36,795;4,111;65;FCLGA1700;Desktop
;Intel Core i7-13700E;16;34,728;3,272;65;FCLGA1700;Mobile/Embedded
;Intel Core i7-13700F;16;38,844;4,131;65;FCLGA1700;Desktop
;Intel Core i7-13700H;14;26,816;3,626;45;FCBGA1744;Laptop
;Intel Core i7-13700HX;16;33,336;3,854;55;FCBGA1964;Laptop
;Intel Core i7-13700K;16;46,204;4,349;125;FCLGA1700;Desktop
;Intel Core i7-13700KF;16;46,431;4,359;125;FCLGA1700;Desktop
;Intel Core i7-13700T;16;27,892;3,804;35;FCLGA1700;Desktop
;Intel Core i7-13700TE;16;23,392;3,556;35;FCLGA1700;Laptop
;Intel Core i7-13705H;14;23,584;3,457;45;FCBGA1792;Laptop
;Intel Core i7-1370P;14;20,29;3,541;28;FCBGA1744;Laptop
;Intel Core i7-1370PE;14;21,92;3,083;28;FCBGA1744;Mobile/Embedded
;Intel Core i7-1370PRE;14;22,659;3,078;28;FCBGA1744;Mobile/Embedded
;Intel Core i7-13790F;16;46,309;4,159;65;FCLGA1700;Desktop
;Intel Core i7-13800H;14;26,904;3,55;45;FCBGA1744;Laptop
;Intel Core i7-13800HRE;14;13,4;1,67;45;FCBGA1744;Mobile/Embedded
;Intel Core i7-13850HX;20;37,641;3,842;55;FCBGA1964;Laptop
;Intel Core i7-14650HX;16;35,726;3,916;55;FCBGA1964;Laptop
;Intel Core i7-14700;20;42,313;4,273;65;FCLGA1700;Desktop
;Intel Core i7-14700F;20;42,317;4,267;65;FCLGA1700;Desktop
;Intel Core i7-14700HX;20;37,107;3,977;55;FCBGA1964;Laptop
;Intel Core i7-14700K;20;52,967;4,481;125;FCLGA1700;Desktop
;Intel Core i7-14700KF;20;53,495;4,498;125;FCLGA1700;Desktop
;Intel Core i7-14700T;20;31,061;3,897;35;FCLGA1700;Desktop
;Intel Core i7-14701E;8;26,237;4,26;65;FCLGA1700;Mobile/Embedded
;Intel Core i7-2600 @ 3.40GHz;4;5,346;1,738;95;LGA1155;Desktop
;Intel Core i7-2600K @ 3.40GHz;4;5,483;1,742;95;LGA1155;Desktop
;Intel Core i7-2600S @ 2.80GHz;4;4,61;1,722;65;LGA1155;Desktop
;Intel Core i7-2610UE @ 1.50GHz;2;1,527;1,051;17;BGA1023;Laptop
;Intel Core i7-2617M @ 1.50GHz;2;1,687;1,092;17;BGA1023;Laptop
;Intel Core i7-2620M @ 2.70GHz;2;2,43;1,466;35;BGA1023;Laptop
;Intel Core i7-2630QM @ 2.00GHz;4;3,576;1,229;45;PGA988B;Laptop
;Intel Core i7-2630UM @ 1.60GHz;2;400;221;NA;Unknown;Laptop
;Intel Core i7-2635QM @ 2.00GHz;4;3,5;1,229;45;BGA1224;Laptop
;Intel Core i7-2637M @ 1.70GHz;2;1,868;1,155;17;BGA1023;Laptop
;Intel Core i7-2640M @ 2.80GHz;2;2,465;1,496;35;BGA1023;Laptop
;Intel Core i7-2655LE @ 2.20GHz;2;1,999;1,231;25;BGA1023;Desktop
;Intel Core i7-2670QM @ 2.20GHz;4;3,746;1,31;45;PGA988B;Laptop
;Intel Core i7-2675QM @ 2.20GHz;4;3,876;1,307;45;BGA1224;Laptop
;Intel Core i7-2677M @ 1.80GHz;2;1,912;1,26;17;BGA1023;Laptop
;Intel Core i7-2700K @ 3.50GHz;4;5,744;1,823;95;LGA1155;Desktop
;Intel Core i7-2710QE @ 2.10GHz;4;4,044;1,393;45;PGA988B;Laptop
;Intel Core i7-2715QE @ 2.10GHz;4;3,221;1,287;45;BGA1023;Laptop
;Intel Core i7-2720QM @ 2.20GHz;4;4,026;1,376;45;BGA1224;Laptop
;Intel Core i7-2760QM @ 2.40GHz;4;4,395;1,542;45;BGA1224;Laptop
;Intel Core i7-2820QM @ 2.30GHz;4;4,389;1,491;45;BGA1224;Laptop
;Intel Core i7-2840QM @ 2.40GHz;4;3,842;1,493;NA;rPGA988B;Laptop
;Intel Core i7-2860QM @ 2.50GHz;4;4,524;1,554;45;BGA1224;Laptop
;Intel Core i7-2920XM @ 2.50GHz;4;4,286;1,438;55;FCPGA988;Laptop
;Intel Core i7-2960XM @ 2.70GHz;4;4,759;1,605;55;PGA988B;Laptop
;Intel Core i7-3517U @ 1.90GHz;2;2,077;1,326;17;BGA1023;Laptop
;Intel Core i7-3517UE @ 1.70GHz;2;2,384;1,433;17;BGA1023;Laptop
;Intel Core i7-3520M @ 2.90GHz;2;2,858;1,734;35;BGA1023;Laptop
;Intel Core i7-3537U @ 2.00GHz;2;2,355;1,449;17;BGA1023;Laptop
;Intel Core i7-3540M @ 3.00GHz;2;2,986;1,792;35;rPGA988B;Laptop
;Intel Core i7-3555LE @ 2.50GHz;2;2,238;1,336;25;BGA1023;Laptop
;Intel Core i7-3610QE @ 2.30GHz;4;5,234;1,645;45;rPGA988B;Laptop
;Intel Core i7-3610QM @ 2.30GHz;4;5,129;1,669;45;PGA988B;Laptop
;Intel Core i7-3612QE @ 2.10GHz;4;4,929;1,678;35;BGA1224;Laptop
;Intel Core i7-3612QM @ 2.10GHz;4;4,637;1,537;35;PGA988B, FCBGA12;Laptop
;Intel Core i7-3615QE @ 2.30GHz;4;5,601;1,802;45;BGA1224;Laptop
;Intel Core i7-3615QM @ 2.30GHz;4;5,192;1,706;45;BGA1224;Laptop
;Intel Core i7-3630QM @ 2.40GHz;4;5,127;1,686;45;rPGA988B;Laptop
;Intel Core i7-3632QM @ 2.20GHz;4;4,743;1,594;35;rPGA988B;Laptop
;Intel Core i7-3635QM @ 2.40GHz;4;4,793;1,708;45;Unknown;Laptop
;Intel Core i7-3667U @ 2.00GHz;2;2,424;1,498;17;BGA1023;Laptop
;Intel Core i7-3687U @ 2.10GHz;2;2,646;1,603;17;BGA1023;Laptop
;Intel Core i7-3689Y @ 1.50GHz;2;1,967;1,209;13;FCBGA1023;Laptop
;Intel Core i7-3720QM @ 2.60GHz;4;5,668;1,865;45;BGA1224;Laptop
;Intel Core i7-3740QM @ 2.70GHz;4;5,7;1,88;45;rPGA988B;Laptop
;Intel Core i7-3770 @ 3.40GHz;4;6,412;2,073;77;LGA1155;Desktop
;Intel Core i7-3770K @ 3.50GHz;4;6,469;2,071;77;LGA1155;Desktop
;Intel Core i7-3770S @ 3.10GHz;4;6,191;2,043;65;LGA1155;Desktop
;Intel Core i7-3770T @ 2.50GHz;4;5,444;1,83;45;LGA1155;Desktop
;Intel Core i7-3820 @ 3.60GHz;4;5,772;1,744;130;LGA2011;Desktop
;Intel Core i7-3820QM @ 2.70GHz;4;5,601;1,863;45;BGA1224;Laptop
;Intel Core i7-3840QM @ 2.80GHz;4;5,904;1,93;45;rPGA988B;Laptop
;Intel Core i7-3920XM @ 2.90GHz;4;5,695;1,922;55;FCPGA988;Laptop
;Intel Core i7-3930K @ 3.20GHz;6;8,197;1,744;130;LGA2011;Desktop
;Intel Core i7-3940XM @ 3.00GHz;4;5,845;1,919;55;rPGA988B;Laptop
;Intel Core i7-3960X @ 3.30GHz;6;8,429;1,794;130;LGA2011;Desktop
;Intel Core i7-3970X @ 3.50GHz;6;8,516;1,849;150;LGA2011;Desktop
;Intel Core i7-4500U @ 1.80GHz;2;2,489;1,491;15;BGA1168;Laptop
;Intel Core i7-4510U @ 2.00GHz;2;2,606;1,55;15;FCBGA1168;Laptop
;Intel Core i7-4550U @ 1.50GHz;2;2,272;1,29;15;BGA1168;Laptop
;Intel Core i7-4558U @ 2.80GHz;2;2,964;1,81;28;BGA1168;Laptop
;Intel Core i7-4560U @ 1.60GHz;2;2,747;1,601;NA;Unknown;Laptop
;Intel Core i7-4578U @ 3.00GHz;2;3,093;1,93;28;FCBGA1168;Laptop
;Intel Core i7-4600M @ 2.90GHz;2;3,218;1,876;37;PGA946;Laptop
;Intel Core i7-4600U @ 2.10GHz;2;2,727;1,656;15;FCBGA1168;Laptop
;Intel Core i7-4610M @ 3.00GHz;2;3,209;1,867;37;FPGA946,FPGA947;Laptop
;Intel Core i7-4610Y @ 1.70GHz;2;2,446;1,583;11.5;BGA1168;Desktop
;Intel Core i7-4650U @ 1.70GHz;2;2,466;1,58;15;BGA1168;Laptop
;Intel Core i7-4700EQ @ 2.40GHz;4;5,417;1,765;47;FCBGA1364;Desktop
;Intel Core i7-4700HQ @ 2.40GHz;4;5,612;1,787;47;FCBGA1364;Laptop
;Intel Core i7-4700MQ @ 2.40GHz;4;5,356;1,762;47;rPGA946B;Laptop
;Intel Core i7-4702HQ @ 2.20GHz;4;5,354;1,642;37;FCBGA1364;Laptop
;Intel Core i7-4702MQ @ 2.20GHz;4;5,204;1,708;37;FCPGA946;Laptop
;Intel Core i7-4710HQ @ 2.50GHz;4;5,523;1,776;47;FCBGA1364;Laptop
;Intel Core i7-4710MQ @ 2.50GHz;4;5,8;1,882;47;FCPGA946;Laptop
;Intel Core i7-4712HQ @ 2.30GHz;4;5,376;1,736;37;FCBGA1364;Laptop
;Intel Core i7-4712MQ @ 2.30GHz;4;5,351;1,814;37;FCPGA946;Laptop
;Intel Core i7-4720HQ @ 2.60GHz;4;5,74;1,859;47;BGA1364;Laptop
;Intel Core i7-4722HQ @ 2.40GHz;4;5,768;1,858;37;FCBGA1364;Laptop
;Intel Core i7-4750HQ @ 2.00GHz;4;5,706;1,754;47;FCBGA1364;Laptop
;Intel Core i7-4760HQ @ 2.10GHz;4;6,3;1,944;47;FCBGA1364;Laptop
;Intel Core i7-4765T @ 2.00GHz;4;5,129;1,63;35;FCLGA1150;Desktop
;Intel Core i7-4770 @ 3.40GHz;4;7,06;2,169;84;LGA1150;Desktop
;Intel Core i7-4770HQ @ 2.20GHz;4;6,067;1,914;47;FCBGA1364;Laptop
;Intel Core i7-4770K @ 3.50GHz;4;7,132;2,161;84;LGA1150;Desktop
;Intel Core i7-4770R @ 3.20GHz;4;6,561;2,157;65;FCBGA1364;Desktop
;Intel Core i7-4770S @ 3.10GHz;4;6,74;2,117;65;LGA1150;Desktop
;Intel Core i7-4770T @ 2.50GHz;4;5,868;1,894;45;LGA1150;Desktop
;Intel Core i7-4770TE @ 2.30GHz;4;4,983;1,688;45;LGA1150;Desktop
;Intel Core i7-4771 @ 3.50GHz;4;7,115;2,187;84;LGA1150;Desktop
;Intel Core i7-4785T @ 2.20GHz;4;5,501;1,761;35;FCLGA1150;Desktop
;Intel Core i7-4790 @ 3.60GHz;4;7,266;2,23;84;FCLGA1150;Desktop
;Intel Core i7-4790K @ 4.00GHz;4;8,067;2,466;88;LGA1150;Desktop
;Intel Core i7-4790S @ 3.20GHz;4;7,009;2,202;65;LGA1150;Desktop
;Intel Core i7-4790T @ 2.70GHz;4;6,36;2,098;45;LGA1150;Desktop
;Intel Core i7-4800MQ @ 2.70GHz;4;5,753;1,914;47;rPGA946B;Laptop
;Intel Core i7-4810MQ @ 2.80GHz;4;6,078;2,028;47;FCPGA946;Laptop
;Intel Core i7-4820K @ 3.70GHz;4;6,485;1,957;130;FCLGA2011;Desktop
;Intel Core i7-4850HQ @ 2.30GHz;4;6,134;1,94;47;FCBGA1364;Laptop
;Intel Core i7-4860EQ @ 1.80GHz;4;5,5;1,754;47;FCBGA1364;Laptop
;Intel Core i7-4860HQ @ 2.40GHz;4;6,242;1,893;47;FCBGA1364;Laptop
;Intel Core i7-4870HQ @ 2.50GHz;4;6,3;2,05;47;FCBGA1364;Laptop
;Intel Core i7-4900MQ @ 2.80GHz;4;6,137;2;47;FCPGA946;Laptop
;Intel Core i7-4910MQ @ 2.90GHz;4;6,247;2,029;47;FCPGA946;Laptop
;Intel Core i7-4930K @ 3.40GHz;6;9,384;1,962;130;LGA2011;Desktop
;Intel Core i7-4930MX @ 3.00GHz;4;6,401;2,066;57;FCPGA946;Laptop
;Intel Core i7-4940MX @ 3.10GHz;4;6,842;2,183;57;FPGA946,FPGA947;Laptop
;Intel Core i7-4960HQ @ 2.60GHz;4;6,363;2,087;47;FCBGA1364;Laptop
;Intel Core i7-4960X @ 3.60GHz;6;10,027;2,071;130;LGA2011;Desktop
;Intel Core i7-4980HQ @ 2.80GHz;4;6,529;2,178;47;FCBGA1364;Laptop
;Intel Core i7-5500U @ 2.40GHz;2;2,791;1,656;15;FCBGA1168;Laptop
;Intel Core i7-5550U @ 2.00GHz;2;2,864;1,703;15;FCBGA1168;Laptop
;Intel Core i7-5557U @ 3.10GHz;2;3,126;1,926;28;FCBGA1168;Laptop
;Intel Core i7-5600U @ 2.60GHz;2;3,026;1,769;15;FCBGA1168;Laptop
;Intel Core i7-5650U @ 2.20GHz;2;3,023;1,901;15;FCBGA1168;Laptop
;Intel Core i7-5675C @ 3.10GHz;4;6,089;2,249;65;LGA1150;Desktop
;Intel Core i7-5700EQ @ 2.60GHz;4;5,803;2,092;47;FCBGA1364;Laptop
;Intel Core i7-5700HQ @ 2.70GHz;4;6,03;2,024;47;FCBGA1364;Laptop
;Intel Core i7-5775C @ 3.30GHz;4;7,684;2,284;65;FCLGA1150;Desktop
;Intel Core i7-5775R @ 3.30GHz;4;7,543;2,263;65;LGA1150;Desktop
;Intel Core i7-5820K @ 3.30GHz;6;9,835;1,991;140;LGA2011-v3;Desktop
;Intel Core i7-5850EQ @ 2.70GHz;4;7,036;2,119;47;FCBGA1364;Laptop
;Intel Core i7-5850HQ @ 2.70GHz;4;6,866;2,219;47;FCBGA1364;Laptop
;Intel Core i7-5930K @ 3.50GHz;6;10,334;2,055;140;LGA2011-v3;Desktop
;Intel Core i7-5950HQ @ 2.90GHz;4;7,888;2,324;47;FCBGA1364;Laptop
;Intel Core i7-5960X @ 3.00GHz;8;12,943;2,019;140;LGA2011-v3;Desktop
;[Dual CPU] Intel Core i7-5960X @ 3.50GHz;8;20,781;1,663;140;FCLGA2011;Desktop
;Intel Core i7-610E @ 2.53GHz;2;2,071;1,42;35;BGA1288;Laptop
;Intel Core i7-620LM @ 2.00GHz;2;1,406;1,01;25;rPGA988A;Laptop
;Intel Core i7-620M @ 2.67GHz;2;1,982;1,29;35;BGA1288;Laptop
;Intel Core i7-620UM @ 1.07GHz;2;1,091;859;18;BGA1288;Laptop
;Intel Core i7-640LM @ 2.13GHz;2;1,522;1,049;25;BGA1288;Laptop
;Intel Core i7-640M @ 2.80GHz;2;2,082;1,378;35;BGA1288;Laptop
;Intel Core i7-640UM @ 1.20GHz;2;1,183;879;18;BGA1288;Laptop
;Intel Core i7-6498DU @ 2.50GHz;2;3,351;1,796;15;BGA1356;Laptop
;Intel Core i7-6500U @ 2.50GHz;2;3,277;1,692;15;FCBGA1356;Laptop
;Intel Core i7-6560U @ 2.20GHz;2;3,353;1,686;15;Unknown;Laptop
;Intel Core i7-6567U @ 3.30GHz;2;3,656;2,073;28;FCBGA1356;Laptop
;Intel Core i7-6600U @ 2.60GHz;2;3,421;1,786;15;FCBGA1356;Laptop
;Intel Core i7-660UM @ 1.33GHz;2;1,284;925;18;BGA1288;Laptop
;Intel Core i7-6650U @ 2.20GHz;2;3,546;1,78;15;FCBGA1356;Laptop
;Intel Core i7-6660U @ 2.40GHz;2;3,628;1,946;15;FCBGA1356;Laptop
;Intel Core i7-6700 @ 3.40GHz;4;8,074;2,285;65;LGA 1151;Desktop
;Intel Core i7-6700HQ @ 2.60GHz;4;6,518;1,911;45;FCBGA1440;Laptop
;Intel Core i7-6700K @ 4.00GHz;4;8,935;2,504;95;LGA1151;Desktop
;Intel Core i7-6700T @ 2.80GHz;4;7,109;2,043;35;LGA 1151;Desktop
;Intel Core i7-6700TE @ 2.40GHz;4;6,153;2,052;35;LGA 1151;Desktop
;Intel Core i7-6770HQ @ 2.60GHz;4;7,113;1,941;45;FCBGA1440;Laptop
;Intel Core i7-6800K @ 3.40GHz;6;10,733;2,263;140;LGA2011-v3;Desktop
;Intel Core i7-680UM @ 1.47GHz;2;1,196;911;18;BGA1288;Laptop
;Intel Core i7-6820EQ @ 2.80GHz;4;7,025;1,988;45;FCBGA1440;Laptop
;Intel Core i7-6820HK @ 2.70GHz;4;7,07;1,991;45;FCBGA1440;Laptop
;Intel Core i7-6820HQ @ 2.70GHz;4;6,791;1,945;45;FCBGA1440;Laptop
;Intel Core i7-6822EQ @ 2.00GHz;4;5,55;1,619;25;LGA 1151;Laptop
;Intel Core i7-6850K @ 3.60GHz;6;11,424;2,401;140;FCLGA2011-3;Desktop
;Intel Core i7-6900K @ 3.20GHz;8;14,461;2,325;140;FCLGA2011-3;Desktop
;Intel Core i7-6920HQ @ 2.90GHz;4;7,342;2,093;45;FCBGA1440;Laptop
;Intel Core i7-6950X @ 3.00GHz;10;17,44;2,33;140;LGA2011-v3;Desktop
;Intel Core i7-6970HQ @ 2.80GHz;4;4,632;1,532;45;FCBGA1440;Laptop
;Intel Core i7-720QM @ 1.60GHz;4;1,658;925;45;PGA988A;Laptop
;Intel Core i7-740QM @ 1.73GHz;4;1,837;1,015;45;PGA988A;Laptop
;Intel Core i7-7500U @ 2.70GHz;2;3,644;1,918;15;FCBGA1356;Laptop
;Intel Core i7-7560U @ 2.40GHz;2;3,803;1,98;15;BGA1356;Laptop
;Intel Core i7-7567U @ 3.50GHz;2;4,042;2,174;28;BGA1356;Laptop
;Intel Core i7-7600U @ 2.80GHz;2;3,702;2,011;15;FCBGA1356;Laptop
;Intel Core i7-7660U @ 2.50GHz;2;4,085;2,159;15;BGA1356;Laptop
;Intel Core i7-7700 @ 3.60GHz;4;8,643;2,45;65;LGA1151;Desktop
;Intel Core i7-7700HQ @ 2.80GHz;4;6,906;2,053;45;FCBGA1440;Laptop
;Intel Core i7-7700K @ 4.20GHz;4;9,639;2,714;95;LGA 1151;Desktop
;Intel Core i7-7700T @ 2.90GHz;4;7,598;2,147;35;FCLGA1151;Desktop
;Intel Core i7-7740X @ 4.30GHz;4;9,612;2,692;112;FCLGA2066;Desktop
;Intel Core i7-7800X @ 3.50GHz;6;12,881;2,386;140;FCLGA2066;Desktop
;Intel Core i7-7820EQ @ 3.00GHz;4;7,542;2,173;45;FCBGA1440;Laptop
;Intel Core i7-7820HK @ 2.90GHz;4;7,377;2,109;45;FCBGA1440;Laptop
;Intel Core i7-7820HQ @ 2.90GHz;4;7,158;2,114;45;FCBGA1440;Laptop
;Intel Core i7-7820X @ 3.60GHz;8;17,148;2,523;140;FCLGA2066;Desktop
;Intel Core i7-7900X @ 3.30GHz;10;21,008;2,455;140;FCLGA2066;Desktop
;Intel Core i7-7920HQ @ 3.10GHz;4;7,335;2,213;45;FCBGA1440;Laptop
;Intel Core i7-7Y75 @ 1.30GHz;2;2,602;1,553;4.5;FCBGA1515;Desktop, Laptop
;Intel Core i7-8086K @ 4.00GHz;6;14,187;2,836;95;FCLGA1151-2;Desktop
;Intel Core i7-820QM @ 1.73GHz;4;1,79;1,028;45;PGA988A;Laptop
;Intel Core i7-840QM @ 1.87GHz;4;1,952;1,138;45;PGA988A;Laptop
;Intel Core i7-8500Y @ 1.50GHz;2;2,476;1,453;5;FCBGA1515;Laptop
;Intel Core i7-8550U @ 1.80GHz;4;5,879;2,039;15;FC-BGA1356;Laptop
;Intel Core i7-8557U @ 1.70GHz;4;7,385;2,34;15;FCBGA1528;Laptop
;Intel Core i7-8559U @ 2.70GHz;4;8,296;2,497;28;FCBGA1528;Laptop
;Intel Core i7-8565U @ 1.80GHz;4;6,038;2,134;15;FCBGA1356;Laptop
;Intel Core i7-8565UC @ 1.80GHz;4;6,187;2,527;15;FCBGA1528;Laptop
;Intel Core i7-8569U @ 2.80GHz;4;8,195;2,588;28;FCBGA1528;Laptop
;Intel Core i7-860 @ 2.80GHz;4;3,011;1,331;95;LGA1156;Desktop
;Intel Core i7-860S @ 2.53GHz;4;2,28;1,093;82;LGA1156;Desktop
;Intel Core i7-8650U @ 1.90GHz;4;6,231;2,12;15;FC-BGA1356;Laptop
;Intel Core i7-8665U @ 1.90GHz;4;6,236;2,188;15;FCBGA1528;Laptop
;Intel Core i7-8665UE @ 1.70GHz;4;5,17;1,621;15;FCBGA1528;Laptop
;Intel Core i7-870 @ 2.93GHz;4;3,153;1,384;95;LGA1156;Desktop
;Intel Core i7-8700 @ 3.20GHz;6;12,805;2,636;65;FCLGA1151-2;Desktop
;Intel Core i7-8700B @ 3.20GHz;6;11,841;2,732;65;FCBGA1440;Laptop
;Intel Core i7-8700K @ 3.70GHz;6;13,599;2,723;95;FCLGA1151-2;Desktop
;Intel Core i7-8700T @ 2.40GHz;6;10,213;2,305;35;FCLGA1151-2;Desktop
;Intel Core i7-8705G @ 3.10GHz;4;7,678;2,207;65;BGA2270;Laptop
;Intel Core i7-8706G @ 3.10GHz;4;7,58;2,317;65;BGA2270;Laptop
;Intel Core i7-8709G @ 3.10GHz;4;7,947;2,313;100;BGA2270;Laptop
;Intel Core i7-870S @ 2.67GHz;4;2,765;1,493;82;LGA1156;Desktop
;Intel Core i7-8750H @ 2.20GHz;6;9,861;2,287;45;FCBGA1440;Laptop
;Intel Core i7-875K @ 2.93GHz;4;3,124;1,351;95;LGA1156;Desktop
;Intel Core i7-880 @ 3.07GHz;4;3,368;1,45;95;LGA1156;Desktop
;Intel Core i7-8809G @ 3.10GHz;4;8,527;2,381;100;BGA2270;Laptop
;Intel Core i7-8850H @ 2.60GHz;6;10,18;2,378;45;FCBGA1440;Laptop
;Intel Core i7-920 @ 2.67GHz;4;2,841;1,214;130;LGA1366;Desktop
