;CPUNAME;CORES;CPUMARK;THREADMARK;TDP;SOCKET;CATEGORY
;Intel Core i7-4702HQ @ 2.20GHz;4;5356;1643;37;FCBGA1364;Laptop
;Intel Core i7-4702MQ @ 2.20GHz;4;5207;1711;37;FCPGA946;Laptop
;Intel Core i7-4710HQ @ 2.50GHz;4;5524;1776;47;FCBGA1364;Laptop
;Intel Core i7-4710MQ @ 2.50GHz;4;5780;1876;47;FCPGA946;Laptop
;Intel Core i7-4712HQ @ 2.30GHz;4;5389;1743;37;FCBGA1364;Laptop
;Intel Core i7-4712MQ @ 2.30GHz;4;5340;1806;37;FCPGA946;Laptop
;Intel Core i7-4720HQ @ 2.60GHz;4;5726;1855;47;BGA1364;Laptop
;Intel Core i7-4722HQ @ 2.40GHz;4;5768;1858;37;FCBGA1364;Laptop
;Intel Core i7-4750HQ @ 2.00GHz;4;5719;1756;47;FCBGA1364;Laptop
;Intel Core i7-4760HQ @ 2.10GHz;4;6300;1944;47;FCBGA1364;Laptop
;Intel Core i7-4765T @ 2.00GHz;4;5113;1626;35;FCLGA1150;Desktop
;Intel Core i7-4770 @ 3.40GHz;4;7061;2170;84;LGA1150;Desktop
;Intel Core i7-4770HQ @ 2.20GHz;4;6067;1915;47;FCBGA1364;Laptop
;Intel Core i7-4770K @ 3.50GHz;4;7139;2161;84;LGA1150;Desktop
;Intel Core i7-4770R @ 3.20GHz;4;6561;2157;65;FCBGA1364;Desktop
;Intel Core i7-4770S @ 3.10GHz;4;6750;2119;65;LGA1150;Desktop
;Intel Core i7-4770T @ 2.50GHz;4;5868;1904;45;LGA1150;Desktop
;Intel Core i7-4770TE @ 2.30GHz;4;4983;1688;45;LGA1150;Desktop
;Intel Core i7-4771 @ 3.50GHz;4;7126;2191;84;LGA1150;Desktop
;Intel Core i7-4785T @ 2.20GHz;4;5522;1766;35;FCLGA1150;Desktop
;Intel Core i7-4790 @ 3.60GHz;4;7269;2230;84;FCLGA1150;Desktop
;Intel Core i7-4790K @ 4.00GHz;4;8069;2466;88;LGA1150;Desktop
;Intel Core i7-4790S @ 3.20GHz;4;7000;2200;65;LGA1150;Desktop
;Intel Core i7-4790T @ 2.70GHz;4;6356;2095;45;LGA1150;Desktop
;Intel Core i7-4800MQ @ 2.70GHz;4;5771;1921;47;rPGA946B;Laptop
;Intel Core i7-4810MQ @ 2.80GHz;4;6067;2026;47;FCPGA946;Laptop
;Intel Core i7-4820K @ 3.70GHz;4;6495;1958;130;FCLGA2011;Desktop
;Intel Core i7-4850HQ @ 2.30GHz;4;6128;1942;47;FCBGA1364;Laptop
;Intel Core i7-4860EQ @ 1.80GHz;4;5500;1754;47;FCBGA1364;Laptop
;Intel Core i7-4860HQ @ 2.40GHz;4;6242;1893;47;FCBGA1364;Laptop
;Intel Core i7-4870HQ @ 2.50GHz;4;6304;2051;47;FCBGA1364;Laptop
;Intel Core i7-4900MQ @ 2.80GHz;4;6144;2006;47;FCPGA946;Laptop
;Intel Core i7-4910MQ @ 2.90GHz;4;6248;2033;47;FCPGA946;Laptop
;Intel Core i7-4930K @ 3.40GHz;6;9392;1960;130;LGA2011;Desktop
;Intel Core i7-4930MX @ 3.00GHz;4;6419;2074;57;FCPGA946;Laptop
;Intel Core i7-4940MX @ 3.10GHz;4;6838;2189;57;FPGA946,FPGA947;Laptop
;Intel Core i7-4960HQ @ 2.60GHz;4;6366;2088;47;FCBGA1364;Laptop
;Intel Core i7-4960X @ 3.60GHz;6;9996;2066;130;LGA2011;Desktop
;Intel Core i7-4980HQ @ 2.80GHz;4;6511;2174;47;FCBGA1364;Laptop
;Intel Core i7-5500U @ 2.40GHz;2;2793;1653;15;FCBGA1168;Laptop
;Intel Core i7-5550U @ 2.00GHz;2;2864;1703;15;FCBGA1168;Laptop
;Intel Core i7-5557U @ 3.10GHz;2;3155;1935;28;FCBGA1168;Laptop
;Intel Core i7-5600U @ 2.60GHz;2;3015;1760;15;FCBGA1168;Laptop
;Intel Core i7-5650U @ 2.20GHz;2;3001;1885;15;FCBGA1168;Laptop
;Intel Core i7-5675C @ 3.10GHz;4;6089;2249;65;LGA1150;Desktop
;Intel Core i7-5700EQ @ 2.60GHz;4;5803;2092;47;FCBGA1364;Laptop
;Intel Core i7-5700HQ @ 2.70GHz;4;6011;2017;47;FCBGA1364;Laptop
;Intel Core i7-5775C @ 3.30GHz;4;7750;2291;65;FCLGA1150;Desktop
;Intel Core i7-5775R @ 3.30GHz;4;7561;2267;65;LGA1150;Desktop
;Intel Core i7-5820K @ 3.30GHz;6;9828;1990;140;LGA2011-v3;Desktop
;Intel Core i7-5850EQ @ 2.70GHz;4;7036;2119;47;FCBGA1364;Laptop
;Intel Core i7-5850HQ @ 2.70GHz;4;6866;2219;47;FCBGA1364;Laptop
;Intel Core i7-5930K @ 3.50GHz;6;10355;2056;140;LGA2011-v3;Desktop
;Intel Core i7-5950HQ @ 2.90GHz;4;7775;2309;47;FCBGA1364;Laptop
;Intel Core i7-5960X @ 3.00GHz;8;13535;2094;140;LGA2011-v3;Desktop
;[Dual CPU] Intel Core i7-5960X @ 3.50GHz;8;20781;1663;140;FCLGA2011;Desktop
;Intel Core i7-610E @ 2.53GHz;2;2071;1420;35;BGA1288;Laptop
;Intel Core i7-620LM @ 2.00GHz;2;1406;1010;25;rPGA988A;Laptop
;Intel Core i7-620M @ 2.67GHz;2;1974;1280;35;BGA1288;Laptop
;Intel Core i7-620UM @ 1.07GHz;2;1091;859;18;BGA1288;Laptop
;Intel Core i7-640LM @ 2.13GHz;2;1528;1053;25;BGA1288;Laptop
;Intel Core i7-640M @ 2.80GHz;2;2083;1377;35;BGA1288;Laptop
;Intel Core i7-640UM @ 1.20GHz;2;1168;841;18;BGA1288;Laptop
;Intel Core i7-6498DU @ 2.50GHz;2;3351;1796;15;BGA1356;Laptop
;Intel Core i7-6500U @ 2.50GHz;2;3283;1692;15;FCBGA1356;Laptop
;Intel Core i7-6560U @ 2.20GHz;2;3364;1696;15;Unknown;Laptop
;Intel Core i7-6567U @ 3.30GHz;2;3699;2098;28;FCBGA1356;Laptop
;Intel Core i7-6600U @ 2.60GHz;2;3421;1782;15;FCBGA1356;Laptop
;Intel Core i7-660UM @ 1.33GHz;2;1284;925;18;BGA1288;Laptop
;Intel Core i7-6650U @ 2.20GHz;2;3549;1780;15;FCBGA1356;Laptop
;Intel Core i7-6660U @ 2.40GHz;2;3628;1946;15;FCBGA1356;Laptop
;Intel Core i7-6700 @ 3.40GHz;4;8059;2281;65;LGA 1151;Desktop
;Intel Core i7-6700HQ @ 2.60GHz;4;6524;1912;45;FCBGA1440;Laptop
;Intel Core i7-6700K @ 4.00GHz;4;8939;2504;95;LGA1151;Desktop
;Intel Core i7-6700T @ 2.80GHz;4;7090;2042;35;LGA 1151;Desktop
;Intel Core i7-6700TE @ 2.40GHz;4;6153;2052;35;LGA 1151;Desktop
;Intel Core i7-6770HQ @ 2.60GHz;4;7125;1944;45;FCBGA1440;Laptop
;Intel Core i7-6800K @ 3.40GHz;6;10734;2261;140;LGA2011-v3;Desktop
;Intel Core i7-680UM @ 1.47GHz;2;1196;911;18;BGA1288;Laptop
;Intel Core i7-6820EQ @ 2.80GHz;4;7025;1988;45;FCBGA1440;Laptop
;Intel Core i7-6820HK @ 2.70GHz;4;6990;1969;45;FCBGA1440;Laptop
;Intel Core i7-6820HQ @ 2.70GHz;4;6781;1941;45;FCBGA1440;Laptop
;Intel Core i7-6822EQ @ 2.00GHz;4;5550;1619;25;LGA 1151;Laptop
;Intel Core i7-6850K @ 3.60GHz;6;11428;2401;140;FCLGA2011-3;Desktop
;Intel Core i7-6900K @ 3.20GHz;8;14414;2319;140;FCLGA2011-3;Desktop
;Intel Core i7-6920HQ @ 2.90GHz;4;7300;2082;45;FCBGA1440;Laptop
;Intel Core i7-6950X @ 3.00GHz;10;17630;2347;140;LGA2011-v3;Desktop
;Intel Core i7-6970HQ @ 2.80GHz;4;4632;1532;45;FCBGA1440;Laptop
;Intel Core i7-720QM @ 1.60GHz;4;1663;923;45;PGA988A;Laptop
;Intel Core i7-740QM @ 1.73GHz;4;1840;1016;45;PGA988A;Laptop
;Intel Core i7-7500U @ 2.70GHz;2;3636;1911;15;FCBGA1356;Laptop
;Intel Core i7-7560U @ 2.40GHz;2;3806;1986;15;BGA1356;Laptop
;Intel Core i7-7567U @ 3.50GHz;2;4075;2188;28;BGA1356;Laptop
;Intel Core i7-7600U @ 2.80GHz;2;3693;1997;15;FCBGA1356;Laptop
;Intel Core i7-7660U @ 2.50GHz;2;4064;2149;15;BGA1356;Laptop
;Intel Core i7-7700 @ 3.60GHz;4;8644;2447;65;LGA1151;Desktop
;Intel Core i7-7700HQ @ 2.80GHz;4;6888;2048;45;FCBGA1440;Laptop
;Intel Core i7-7700K @ 4.20GHz;4;9631;2710;95;LGA 1151;Desktop
;Intel Core i7-7700T @ 2.90GHz;4;7567;2136;35;FCLGA1151;Desktop
;Intel Core i7-7740X @ 4.30GHz;4;9630;2696;112;FCLGA2066;Desktop
;Intel Core i7-7800X @ 3.50GHz;6;12915;2380;140;FCLGA2066;Desktop
;Intel Core i7-7820EQ @ 3.00GHz;4;7542;2173;45;FCBGA1440;Laptop
;Intel Core i7-7820HK @ 2.90GHz;4;7399;2111;45;FCBGA1440;Laptop
;Intel Core i7-7820HQ @ 2.90GHz;4;7166;2111;45;FCBGA1440;Laptop
;Intel Core i7-7820X @ 3.60GHz;8;17175;2520;140;FCLGA2066;Desktop
;Intel Core i7-7900X @ 3.30GHz;10;21008;2455;140;FCLGA2066;Desktop
;Intel Core i7-7920HQ @ 3.10GHz;4;7282;2201;45;FCBGA1440;Laptop
;Intel Core i7-7Y75 @ 1.30GHz;2;2579;1539;4,5;FCBGA1515;Desktop, Laptop
;Intel Core i7-8086K @ 4.00GHz;6;14105;2823;95;FCLGA1151-2;Desktop
;Intel Core i7-820QM @ 1.73GHz;4;1810;1041;45;PGA988A;Laptop
;Intel Core i7-840QM @ 1.87GHz;4;1952;1138;45;PGA988A;Laptop
;Intel Core i7-8500Y @ 1.50GHz;2;2478;1440;5;FCBGA1515;Laptop
;Intel Core i7-8550U @ 1.80GHz;4;5849;2027;15;FC-BGA1356;Laptop
;Intel Core i7-8557U @ 1.70GHz;4;7428;2355;15;FCBGA1528;Laptop
;Intel Core i7-8559U @ 2.70GHz;4;8310;2495;28;FCBGA1528;Laptop
;Intel Core i7-8565U @ 1.80GHz;4;6013;2127;15;FCBGA1356;Laptop
;Intel Core i7-8565UC @ 1.80GHz;4;6187;2527;15;FCBGA1528;Laptop
;Intel Core i7-8569U @ 2.80GHz;4;8200;2589;28;FCBGA1528;Laptop
;Intel Core i7-860 @ 2.80GHz;4;3022;1331;95;LGA1156;Desktop
;Intel Core i7-860S @ 2.53GHz;4;2324;1173;82;LGA1156;Desktop
;Intel Core i7-8650U @ 1.90GHz;4;6203;2111;15;FC-BGA1356;Laptop
;Intel Core i7-8665U @ 1.90GHz;4;6231;2189;15;FCBGA1528;Laptop
;Intel Core i7-8665UE @ 1.70GHz;4;5013;1602;15;FCBGA1528;Laptop
;Intel Core i7-870 @ 2.93GHz;4;3160;1385;95;LGA1156;Desktop
;Intel Core i7-8700 @ 3.20GHz;6;12787;2633;65;FCLGA1151-2;Desktop
;Intel Core i7-8700B @ 3.20GHz;6;11826;2728;65;FCBGA1440;Laptop
;Intel Core i7-8700K @ 3.70GHz;6;13584;2721;95;FCLGA1151-2;Desktop
;Intel Core i7-8700T @ 2.40GHz;6;10163;2302;35;FCLGA1151-2;Desktop
;Intel Core i7-8705G @ 3.10GHz;4;7645;2190;65;BGA2270;Laptop
;Intel Core i7-8706G @ 3.10GHz;4;7580;2317;65;BGA2270;Laptop
;Intel Core i7-8709G @ 3.10GHz;4;7934;2311;100;BGA2270;Laptop
;Intel Core i7-870S @ 2.67GHz;4;2765;1493;82;LGA1156;Desktop
;Intel Core i7-8750H @ 2.20GHz;6;9841;2284;45;FCBGA1440;Laptop
;Intel Core i7-875K @ 2.93GHz;4;3124;1351;95;LGA1156;Desktop
;Intel Core i7-880 @ 3.07GHz;4;3413;1457;95;LGA1156;Desktop
;Intel Core i7-8809G @ 3.10GHz;4;8527;2381;100;BGA2270;Laptop
;Intel Core i7-8850H @ 2.60GHz;6;10178;2375;45;FCBGA1440;Laptop
;Intel Core i7-920 @ 2.67GHz;4;2846;1213;130;LGA1366;Desktop
;Intel Core i7-920XM @ 2.00GHz;4;1964;1035;55;PGA988B;Laptop
;Intel Core i7-930 @ 2.80GHz;4;2978;1266;130;LGA1366;Desktop
;Intel Core i7-940 @ 2.93GHz;4;3007;1318;130;LGA1366;Desktop
;Intel Core i7-940XM @ 2.13GHz;4;2315;1178;55;PGA988;Laptop
;Intel Core i7-950 @ 3.07GHz;4;3237;1382;130;LGA1366;Desktop
;Intel Core i7-960 @ 3.20GHz;4;3366;1460;130;LGA1366;Desktop
;Intel Core i7-965 @ 3.20GHz;4;3424;1475;130;LGA1366;Desktop
;Intel Core i7-970 @ 3.20GHz;6;6538;1467;130;LGA1366;Desktop
;Intel Core i7-9700 @ 3.00GHz;8;13237;2763;65;FCLGA1151-2;Desktop
;Intel Core i7-9700E @ 2.60GHz;8;12623;2559;65;FCLGA1151-2;Desktop
;Intel Core i7-9700F @ 3.00GHz;8;13197;2743;65;FCLGA1151-2;Desktop
;Intel Core i7-9700K @ 3.60GHz;8;14425;2868;95;FCLGA1151-2;Desktop
;Intel Core i7-9700KF @ 3.60GHz;8;14233;2864;95;FCLGA1151-2;Desktop
;Intel Core i7-9700T @ 2.00GHz;8;10721;2426;35;FCLGA1151-2;Desktop
;Intel Core i7-9700TE @ 1.80GHz;8;10203;2214;35;FCLGA1151-2;Desktop, Laptop
;Intel Core i7-975 @ 3.33GHz;4;3510;1501;130;LGA1366;Desktop
;Intel Core i7-9750H @ 2.60GHz;6;10723;2411;45;FCBGA1440;Laptop
;Intel Core i7-9750HF @ 2.60GHz;6;10517;2421;45;FCBGA1440;Laptop
;Intel Core i7-980 @ 3.33GHz;6;6867;1542;130;LGA1366;Desktop
;Intel Core i7-9800X @ 3.80GHz;8;18028;2564;165;FCLGA2066;Desktop
;Intel Core i7-980X @ 3.33GHz;6;6835;1524;130;LGA1366;Desktop
;Intel Core i7-985 @ 3.47GHz;4;3928;1579;NA;LGA1366;Unknown
;Intel Core i7-9850H @ 2.60GHz;6;10970;2470;45;Unknown;Laptop
;Intel Core i7-9850HE @ 2.70GHz;6;10163;2340;45;FCBGA1440;Mobile/Embedded
;Intel Core i7-9850HL @ 1.90GHz;6;7897;1723;25;FCBGA1440;Desktop, Laptop
;Intel Core i7-990X @ 3.47GHz;6;7119;1574;130;LGA1366;Desktop
;Intel Core i7-995X @ 3.60GHz;6;7862;1718;NA;Unknown;Desktop
;Intel Core i9-10850K @ 3.60GHz;10;22113;3068;125;FCLGA1200;Desktop
;Intel Core i9-10880H @ 2.30GHz;8;14250;2761;45;FCBGA1440;Laptop
;Intel Core i9-10885H @ 2.40GHz;8;14692;2703;45;FCBGA1440;Laptop
;Intel Core i9-10900 @ 2.80GHz;10;19453;3013;65;FCLGA1200;Desktop
;Intel Core i9-10900E @ 2.80GHz;10;19469;2891;65;FCLGA1200;Desktop, Mobile/Embedded
;Intel Core i9-10900F @ 2.80GHz;10;19800;3033;65;FCLGA1200;Desktop
;Intel Core i9-10900K @ 3.70GHz;10;22564;3117;125;FCLGA1200;Desktop
;Intel Core i9-10900KF @ 3.70GHz;10;22383;3116;125;FCLGA1200;Desktop
;Intel Core i9-10900T @ 1.90GHz;10;14743;2475;35;FCLGA1200;Desktop
;Intel Core i9-10900TE @ 1.80GHz;10;14679;2430;35;FCLGA1200;Mobile/Embedded
;Intel Core i9-10900X @ 3.70GHz;10;22440;2673;165;FCLGA2066;Desktop
;Intel Core i9-10910 @ 3.60GHz;10;21449;3166;125;FCLGA1200;Desktop
;Intel Core i9-10920X @ 3.50GHz;12;26108;2718;165;FCLGA2066;Desktop
;Intel Core i9-10940X @ 3.30GHz;14;27803;2658;165;FCLGA2066;Desktop
;Intel Core i9-10980HK @ 2.40GHz;8;15293;2765;45;FCBGA1440;Laptop
;Intel Core i9-10980XE @ 3.00GHz;18;32433;2655;165;FCLGA2066;Desktop
;Intel Core i9-11900 @ 2.50GHz;8;22458;3372;65;FCLGA1200;Desktop
;Intel Core i9-11900F @ 2.50GHz;8;22232;3410;65;FCLGA1200;Desktop
;Intel Core i9-11900H @ 2.50GHz;8;20314;3114;45;FCBGA1787;Laptop
;Intel Core i9-11900K @ 3.50GHz;8;25060;3510;125;FCLGA1200;Desktop
;Intel Core i9-11900KB @ 3.30GHz;8;22781;3309;65;FCBGA1787;Desktop
;Intel Core i9-11900KF @ 3.50GHz;8;24785;3533;125;FCLGA1200;Desktop
;Intel Core i9-11900T @ 1.50GHz;8;18757;3295;35;FCLGA1200;Desktop
;Intel Core i9-11950H @ 2.60GHz;8;21011;3154;45;FCBGA1787;Laptop
;Intel Core i9-11980HK @ 2.60GHz;8;22514;3273;45;FCBGA1787;Laptop
;Intel Core i9-12900;16;33855;4018;65;FCLGA1700;Desktop
;Intel Core i9-12900E;16;27774;3620;65;FCLGA1700;Mobile/Embedded
;Intel Core i9-12900F;16;36122;4031;65;FCLGA1700;Desktop
;Intel Core i9-12900H;14;27521;3740;45;FCBGA1744;Laptop
;Intel Core i9-12900HK;14;26087;3582;45;FCBGA1744;Laptop
;Intel Core i9-12900HX;16;33270;3757;55;FCBGA1964;Laptop
;Intel Core i9-12900K;16;41321;4141;241;FCLGA1700;Desktop
;Intel Core i9-12900KF;16;41052;4152;241;FCLGA1700;Desktop
;Intel Core i9-12900KS;16;43895;4336;150;LGA 1700;Desktop
;Intel Core i9-12900T;16;29561;3810;35;FCLGA1700;Desktop
;Intel Core i9-12900TE;16;22887;2419;35;FCLGA1700;Mobile/Embedded
;Intel Core i9-12950HX;16;31685;3788;55;FCBGA1964;Laptop
;Intel Core i9-13900;24;46013;4316;65;FCLGA1700;Desktop
;Intel Core i9-13900E;24;40705;3316;65;FCLGA1700;Mobile/Embedded
;Intel Core i9-13900F;24;50287;4406;65;FCLGA1700;Desktop
;Intel Core i9-13900H;14;27965;3784;45;FCBGA1744;Laptop
;Intel Core i9-13900HK;14;29656;3957;45;FCBGA1744;Laptop
;Intel Core i9-13900HX;24;43279;4093;55;FCBGA1964;Laptop
;Intel Core i9-13900K;24;58725;4612;125;FCLGA1700;Desktop
;Intel Core i9-13900KF;24;57934;4596;125;FCLGA1700;Desktop
;Intel Core i9-13900KS;24;61102;4729;150;FCLGA1700;Desktop
;Intel Core i9-13900T;24;42671;4173;35;FCLGA1700;Desktop
;Intel Core i9-13900TE;24;16265;2181;35;FCLGA1700;Mobile/Embedded
;Intel Core i9-13905H;14;29748;3695;45;FCBGA1792;Laptop
;Intel Core i9-13950HX;24;42225;3935;55;FCBGA1964;Laptop
;Intel Core i9-13980HX;24;46737;4267;55;FCBGA1964;Laptop
;Intel Core i9-14900;24;45716;4430;65;FCLGA1700;Desktop
;Intel Core i9-14900F;24;46835;4494;65;FCLGA1700;Desktop
;Intel Core i9-14900HX;24;45433;4294;55;FCBGA1964;Laptop
;Intel Core i9-14900K;24;59058;4709;125;FCLGA1700;Desktop
;Intel Core i9-14900KF;24;58862;4695;125;FCLGA1700;Desktop
;Intel Core i9-14900KS;24;61005;4843;150;FCLGA1700;Desktop
;Intel Core i9-14900T;24;40489;4128;35;FCLGA1700;Desktop
;Intel Core i9-7900X @ 3.30GHz;10;21036;2553;140;FCLGA2066;Desktop
;Intel Core i9-7920X @ 2.90GHz;12;23563;2495;140;FCLGA2066;Desktop
;Intel Core i9-7940X @ 3.10GHz;14;25656;2490;165;FCLGA2066;Desktop
;Intel Core i9-7960X @ 2.80GHz;16;28125;2457;165;FCLGA2066;Desktop
;Intel Core i9-7980XE @ 2.60GHz;18;29953;2459;165;FCLGA2066;Desktop
;Intel Core i9-8950HK @ 2.90GHz;6;10398;2412;45;FCBGA1440;Laptop
;Intel Core i9-9820X @ 3.30GHz;10;20429;2458;165;FCLGA2066;Desktop
;Intel Core i9-9880H @ 2.30GHz;8;13629;2478;45;FCBGA1440;Laptop
;Intel Core i9-9900 @ 3.10GHz;8;16336;2808;65;FCLGA1151-2;Desktop
;Intel Core i9-9900B @ 3.10GHz;8;15893;2694;65;FCLGA1151;Desktop
;Intel Core i9-9900K @ 3.60GHz;8;18182;2922;95;FCLGA1151-2;Desktop
;Intel Core i9-9900KF @ 3.60GHz;8;18144;2915;95;FCLGA1151-2;Desktop
;Intel Core i9-9900KS @ 4.00GHz;8;19472;3035;127;FCLGA1151-2;Desktop
;Intel Core i9-9900T @ 2.10GHz;8;13158;2465;35;FCLGA1151-2;Desktop
;Intel Core i9-9900X @ 3.50GHz;10;21679;2550;165;FCLGA2066;Desktop
;Intel Core i9-9920X @ 3.50GHz;12;25081;2629;165;FCLGA2066;Desktop
;Intel Core i9-9940X @ 3.30GHz;14;28098;2626;165;FCLGA2066;Desktop
;Intel Core i9-9960X @ 3.10GHz;16;30120;2591;165;FCLGA2066;Desktop
;Intel Core i9-9980HK @ 2.40GHz;8;14045;2522;45;FCBGA1440;Laptop
;Intel Core i9-9980XE @ 3.00GHz;18;31670;2553;165;FCLGA2066;Desktop
;Intel Core i9-9990XE @ 4.00GHz;14;30162;2970;255;LGA2066;Desktop
;Intel Core M-5Y10 @ 0.80GHz;2;1644;976;4,5;Unknown;Laptop
;Intel Core M-5Y10a @ 0.80GHz;2;1905;993;4,5;FCBGA1234;Laptop
;Intel Core M-5Y10c @ 0.80GHz;2;1906;1119;4,5;FCBGA1234;Laptop
;Intel Core M-5Y31 @ 0.90GHz;2;1896;1234;4,5;FCBGA1234;Laptop
;Intel Core M-5Y51 @ 1.10GHz;2;2035;1324;4,5;FCBGA1234;Laptop
;Intel Core M-5Y70 @ 1.10GHz;2;1872;1136;4,5;BGA1234;Laptop
;Intel Core M-5Y71 @ 1.20GHz;2;2021;1272;4,5;FCBGA1234;Laptop
;Intel Core m3-6Y30 @ 0.90GHz;2;2182;1178;4,5;FCBGA1515;Laptop
;Intel Core m3-7Y30 @ 1.00GHz;2;2552;1387;4,5;FCBGA1515;Laptop
;Intel Core m3-7Y32 @ 1.10GHz;2;2732;1626;4,5;FCBGA1515;Laptop, Mobile/Embedded
;Intel Core m3-8100Y @ 1.10GHz;2;2801;1654;5;FCBGA1515;Laptop, Mobile/Embedded
;Intel Core m5-6Y54 @ 1.10GHz;2;2272;1291;7;FCBGA1515;Laptop, Mobile/Embedded
;Intel Core m5-6Y57 @ 1.10GHz;2;2346;1334;7;FCBGA1515;Laptop, Mobile/Embedded
;Intel Core m5-7Y54 @ 1.20GHz;2;1475;746;NA;Unknown;Laptop, Mobile/Embedded
;Intel Core m7-6Y75 @ 1.20GHz;2;2364;1362;7;FCBGA1515;Laptop, Mobile/Embedded
;Intel Core Solo T1300 @ 1.66GHz;1;210;518;27;PGA478;Laptop
;Intel Core Solo T1350 @ 1.86GHz;1;194;413;31;Unknown;Laptop
;Intel Core Solo T1400 @ 1.83GHz;1;253;525;27;PGA478;Laptop
;Intel Core Solo U1300 @ 1.06GHz;1;127;340;6;PBGA479;Laptop
;Intel Core Solo U1400 @ 1.20GHz;1;130;365;5,5;PBGA479;Laptop
;Intel Core Solo U1500 @ 1.33GHz;1;164;375;5,5;Unknown;Laptop
;Intel Core Ultra 5 125H;14;21256;3426;28;FCBGA2049;Laptop
;Intel Core Ultra 5 125U;12;17760;3316;15;FCBGA2049;Laptop
;Intel Core Ultra 5 134U;12;12791;3126;30;FCBGA2551;Laptop
;Intel Core Ultra 5 135H;14;22412;3529;28;FCBGA2049;Laptop
;Intel Core Ultra 5 135U;12;17494;3379;28;FCBGA2049;Laptop
;Intel Core Ultra 5 225;10;31115;4510;65;FCLGA1851;Desktop
;Intel Core Ultra 5 225F;10;30659;4450;65;FCLGA1851;Desktop
;Intel Core Ultra 5 225H;14;28891;4279;28;FCBGA2049;Laptop
;Intel Core Ultra 5 225T;10;23640;4483;35;FCLGA1851;Desktop
;Intel Core Ultra 5 225U;12;18476;3722;15;FCBGA2049;Laptop
;Intel Core Ultra 5 226V;8;18898;3917;17;FCBGA2833;Laptop, Mobile/Embedded
;Intel Core Ultra 5 228V;8;17999;3714;17;FCBGA2833;Laptop, Mobile/Embedded
;Intel Core Ultra 5 235;14;40390;4514;65;FCLGA1851;Desktop
;Intel Core Ultra 5 235H;14;25548;4161;28;Unknown;Laptop
;Intel Core Ultra 5 235T;14;33091;4265;65;FCLGA1851;Desktop
;Intel Core Ultra 5 235U;12;17830;3560;15;FCBGA2049;Laptop
;Intel Core Ultra 5 236V;8;19176;3966;17;FCBGA2833;Mobile/Embedded
;Intel Core Ultra 5 238V;8;19272;4003;17;FCBGA2833;Mobile/Embedded
;Intel Core Ultra 5 245K;14;43627;4713;125;FCLGA1851;Desktop
;Intel Core Ultra 5 245KF;14;43585;4691;125;FCLGA1851;Desktop
;Intel Core Ultra 5 245T;14;31898;4537;35;FCLGA1851;Desktop
;Intel Core Ultra 7 155H;16;24962;3490;28;FCBGA2049;Laptop
;Intel Core Ultra 7 155U;12;16532;3417;15;FCBGA2049;Laptop
;Intel Core Ultra 7 164U;12;13365;3000;9;FCBGA2551;Laptop
;Intel Core Ultra 7 165H;16;26413;3546;28;FCBGA2049;Laptop
;Intel Core Ultra 7 165U;12;17312;3396;15;FCBGA2049;Laptop
;Intel Core Ultra 7 255H;16;29104;4424;28;FCBGA2049;Mobile/Embedded
;Intel Core Ultra 7 255HX;20;56989;4816;55;FCBGA2114;Laptop
;Intel Core Ultra 7 255U;12;19791;4229;15;FCBGA2049;Laptop, Mobile/Embedded
;Intel Core Ultra 7 256V;8;20051;4070;17;FCBGA2833;Laptop
;Intel Core Ultra 7 258V;8;19153;4029;17;FCBGA2833;Laptop
;Intel Core Ultra 7 265;20;48781;4717;65;FCLGA1851;Laptop
;Intel Core Ultra 7 265F;20;49922;4664;65;FCLGA1851;Desktop
;Intel Core Ultra 7 265H;16;37782;4588;28;FCBGA2049;Laptop
;Intel Core Ultra 7 265K;20;58772;4871;125;FCLGA1851;Desktop
;Intel Core Ultra 7 265KF;20;58917;4928;125;FCLGA1851;Desktop
;Intel Core Ultra 7 265U;12;18111;3565;15;FCBGA2049;Laptop
;Intel Core Ultra 7 266V;8;20189;4010;17;FCBGA2833;Laptop
;Intel Core Ultra 7 268V;8;20262;4160;17;FCBGA2833;Mobile/Embedded
;Intel Core Ultra 9 185H;16;29433;3707;45;FCBGA2049;Laptop
;Intel Core Ultra 9 275HX;24;56225;4743;55;FCBGA2114;Laptop
;Intel Core Ultra 9 285;24;54646;4662;65;FCLGA1851;Desktop
;Intel Core Ultra 9 285H;16;32876;4471;45;FCBGA2049;Mobile/Embedded
;Intel Core Ultra 9 285HX;24;62877;4677;55;FCBGA2114;Laptop
;Intel Core Ultra 9 285K;24;67982;5100;125;FCLGA1851;Desktop
;Intel Core Ultra 9 285T;24;36997;4744;35;FCLGA1851;Desktop
;Intel Core Ultra 9 288V;8;20875;4366;30;FCBGA2833;Laptop
;Intel Core2 Duo E4300 @ 1.80GHz;2;588;661;65;LGA775;Desktop
;Intel Core2 Duo E4400 @ 2.00GHz;2;737;788;65;LGA775;Desktop
;Intel Core2 Duo E4500 @ 2.20GHz;2;743;813;65;LGA775;Desktop
;Intel Core2 Duo E4600 @ 2.40GHz;2;875;928;65;LGA775;Desktop
;Intel Core2 Duo E4700 @ 2.60GHz;2;900;949;65;LGA775;Desktop
;Intel Core2 Duo E6300 @ 1.86GHz;2;652;695;65;LGA775, PLGA775;Desktop
