;NAME;CORES;CPUMARK;THREAD;TDP;SOCKET;CAT
;Intel Core i7-6700K @ 4.00GHz;4;8927;;95;LGA1151;Desktop
;Intel Core i7-6700T @ 2.80GHz;4;7017;;35;LGA 1151;Desktop
;Intel Core i7-6700TE @ 2.40GHz;4;6203;;35;LGA 1151;Desktop
;Intel Core i7-6770HQ @ 2.60GHz;4;7085;;45;FCBGA1440;Laptop
;Intel Core i7-6800K @ 3.40GHz;6;10712;;140;LGA2011-v3;Desktop
;Intel Core i7-680UM @ 1.47GHz;2;1196;;18;BGA1288;Laptop
;Intel Core i7-6820EQ @ 2.80GHz;4;7025;;45;FCBGA1440;Laptop
;Intel Core i7-6820HK @ 2.70GHz;4;7049;;45;FCBGA1440;Laptop
;Intel Core i7-6820HQ @ 2.70GHz;4;6754;;45;FCBGA1440;Laptop
;Intel Core i7-6822EQ @ 2.00GHz;4;5550;;25;LGA 1151;Laptop
;Intel Core i7-6850K @ 3.60GHz;6;11397;;140;FCLGA2011-3;Desktop
;Intel Core i7-6900K @ 3.20GHz;8;14649;;140;FCLGA2011-3;Desktop
;Intel Core i7-6920HQ @ 2.90GHz;4;7256;;45;FCBGA1440;Laptop
;Intel Core i7-6950X @ 3.00GHz;10;17559;;140;LGA2011-v3;Desktop
;Intel Core i7-6970HQ @ 2.80GHz;4;4632;;45;FCBGA1440;Laptop
;Intel Core i7-720QM @ 1.60GHz;4;1658;;45;PGA988A;Laptop
;Intel Core i7-740QM @ 1.73GHz;4;1840;;45;PGA988A;Laptop
;Intel Core i7-7500U @ 2.70GHz;2;3631;;15;FCBGA1356;Laptop
;Intel Core i7-7560U @ 2.40GHz;2;3770;;15;BGA1356;Laptop
;Intel Core i7-7567U @ 3.50GHz;2;4095;;28;BGA1356;Laptop
;Intel Core i7-7600U @ 2.80GHz;2;3691;;15;FCBGA1356;Laptop
;Intel Core i7-7660U @ 2.50GHz;2;4068;;15;BGA1356;Laptop
;Intel Core i7-7700 @ 3.60GHz;4;8637;;65;LGA1151;Desktop
;Intel Core i7-7700HQ @ 2.80GHz;4;6878;;45;FCBGA1440;Laptop
;Intel Core i7-7700K @ 4.20GHz;4;9623;;95;	LGA 1151;Desktop
;Intel Core i7-7700T @ 2.90GHz;4;7546;;35;FCLGA1151;Desktop
;Intel Core i7-7740X @ 4.30GHz;4;9678;;112;FCLGA2066;Desktop
;Intel Core i7-7800X @ 3.50GHz;6;12979;;140;FCLGA2066;Desktop
;Intel Core i7-7820EQ @ 3.00GHz;4;7470;;45;FCBGA1440;Laptop
;Intel Core i7-7820HK @ 2.90GHz;4;7415;;45;FCBGA1440;Laptop
;Intel Core i7-7820HQ @ 2.90GHz;4;7184;;45;FCBGA1440;Laptop
;Intel Core i7-7820X @ 3.60GHz;8;17162;;140;FCLGA2066;Desktop
;Intel Core i7-7900X @ 3.30GHz;10;20039;;140;FCLGA2066;Desktop
;Intel Core i7-7920HQ @ 3.10GHz;4;7329;;45;FCBGA1440;Laptop
;Intel Core i7-7Y75 @ 1.30GHz;2;2534;;4.5;FCBGA1515;Desktop, Laptop
;Intel Core i7-8086K @ 4.00GHz;6;14074;;95;FCLGA1151-2;Desktop
;Intel Core i7-820QM @ 1.73GHz;4;1819;;45;PGA988A;Laptop
;Intel Core i7-840QM @ 1.87GHz;4;1985;;45;PGA988A;Laptop
;Intel Core i7-8500Y @ 1.50GHz;2;2447;;5;FCBGA1515;Laptop
;Intel Core i7-8550U @ 1.80GHz;4;5812;;15;FC-BGA1356;Laptop
;Intel Core i7-8557U @ 1.70GHz;4;7309;;15;FCBGA1528;Laptop
;Intel Core i7-8559U @ 2.70GHz;4;8263;;28;FCBGA1528;Laptop
;Intel Core i7-8565U @ 1.80GHz;4;5979;;15;FCBGA1356;Laptop
;Intel Core i7-8565UC @ 1.80GHz;4;6187;;15;FCBGA1528;Laptop
;Intel Core i7-8569U @ 2.80GHz;4;8150;;28;FCBGA1528;Laptop
;Intel Core i7-860 @ 2.80GHz;4;3005;;95;LGA1156;Desktop
;Intel Core i7-860S @ 2.53GHz;4;2324;;82;LGA1156;Desktop
;Intel Core i7-8650U @ 1.90GHz;4;6192;;15;FC-BGA1356;Laptop
;Intel Core i7-8665U @ 1.90GHz;4;6213;;15;FCBGA1528;Laptop
;Intel Core i7-8665UE @ 1.70GHz;4;4852;;15;FCBGA1528;Laptop
;Intel Core i7-870 @ 2.93GHz;4;3159;;95;LGA1156;Desktop
;Intel Core i7-8700 @ 3.20GHz;6;12740;;65;FCLGA1151-2;Desktop
;Intel Core i7-8700B @ 3.20GHz;6;11792;;65;FCBGA1440;Laptop
;Intel Core i7-8700K @ 3.70GHz;6;13575;;95;FCLGA1151-2;Desktop
;Intel Core i7-8700T @ 2.40GHz;6;10193;;35;FCLGA1151-2;Desktop
;Intel Core i7-8705G @ 3.10GHz;4;7615;;65;BGA2270;Laptop
;Intel Core i7-8706G @ 3.10GHz;4;7615;;65;BGA2270;Laptop
;Intel Core i7-8709G @ 3.10GHz;4;7934;;100;BGA2270;Laptop
;Intel Core i7-870S @ 2.67GHz;4;2765;;82;LGA1156;Desktop
;Intel Core i7-8750H @ 2.20GHz;6;9776;;45;FCBGA1440;Laptop
;Intel Core i7-875K @ 2.93GHz;4;3177;;95;LGA1156;Desktop
;Intel Core i7-880 @ 3.07GHz;4;3419;;95;LGA1156;Desktop
;Intel Core i7-8809G @ 3.10GHz;4;8464;;100;BGA2270;Laptop
;Intel Core i7-8850H @ 2.60GHz;6;10084;;45;FCBGA1440;Laptop
;Intel Core i7-920 @ 2.67GHz;4;2863;;130;LGA1366;Desktop
;Intel Core i7-920XM @ 2.00GHz;4;2002;;55;PGA988B;Laptop
;Intel Core i7-930 @ 2.80GHz;4;2980;;130;LGA1366;Desktop
;Intel Core i7-940 @ 2.93GHz;4;3029;;130;LGA1366;Desktop
;Intel Core i7-940XM @ 2.13GHz;4;2269;;55;PGA988;Laptop
;Intel Core i7-950 @ 3.07GHz;4;3250;;130;LGA1366;Desktop
;Intel Core i7-960 @ 3.20GHz;4;3394;;130;LGA1366;Desktop
;Intel Core i7-965 @ 3.20GHz;4;3424;;130;LGA1366;Desktop
;Intel Core i7-970 @ 3.20GHz;6;6541;;130;LGA1366;Desktop
;Intel Core i7-9700 @ 3.00GHz;8;13200;;65;FCLGA1151-2;Desktop
;Intel Core i7-9700E @ 2.60GHz;8;12658;;65;FCLGA1151-2;Desktop
;Intel Core i7-9700F @ 3.00GHz;8;13174;;65;FCLGA1151-2;Desktop
;Intel Core i7-9700K @ 3.60GHz;8;14405;;95;FCLGA1151-2;Desktop
;Intel Core i7-9700KF @ 3.60GHz;8;14237;;95;FCLGA1151-2;Desktop
;Intel Core i7-9700T @ 2.00GHz;8;10595;;35;FCLGA1151-2;Desktop
;Intel Core i7-9700TE @ 1.80GHz;8;9909;;35;FCLGA1151-2;Desktop, Laptop
;Intel Core i7-975 @ 3.33GHz;4;3510;;130;LGA1366;Desktop
;Intel Core i7-9750H @ 2.60GHz;6;10626;;45;FCBGA1440;Laptop
;Intel Core i7-9750HF @ 2.60GHz;6;10407;;45;FCBGA1440;Laptop
;Intel Core i7-980 @ 3.33GHz;6;6865;;130;LGA1366;Desktop
;Intel Core i7-9800X @ 3.80GHz;8;18111;;165;FCLGA2066;Desktop
;Intel Core i7-980X @ 3.33GHz;6;6810;;130;LGA1366;Desktop
;Intel Core i7-985 @ 3.47GHz;4;3928;;NA;LGA1366;Unknown
;Intel Core i7-9850H @ 2.60GHz;6;10861;;45;Unknown;Laptop
;Intel Core i7-9850HE @ 2.70GHz;6;9972;;45;FCBGA1440;Mobile/Embedded
;Intel Core i7-9850HL @ 1.90GHz;6;7897;;25;FCBGA1440;Desktop, Laptop
;Intel Core i7-990X @ 3.47GHz;6;7117;;130;LGA1366;Desktop
;Intel Core i7-995X @ 3.60GHz;6;7862;;NA;Unknown;Desktop
;Intel Core i9-10850K @ 3.60GHz;10;21980;;125;FCLGA1200;Desktop
;Intel Core i9-10880H @ 2.30GHz;8;14235;;45;FCBGA1440;Laptop
;Intel Core i9-10885H @ 2.40GHz;8;14507;;45;FCBGA1440;Laptop
;Intel Core i9-10900 @ 2.80GHz;10;19194;;65;FCLGA1200;Desktop
;Intel Core i9-10900E @ 2.80GHz;10;19469;;65;FCLGA1200;Desktop, Mobile/Embedded
;Intel Core i9-10900F @ 2.80GHz;10;19771;;65;FCLGA1200;Desktop
;Intel Core i9-10900K @ 3.70GHz;10;22401;;125;FCLGA1200;Desktop
;Intel Core i9-10900KF @ 3.70GHz;10;22255;;125;FCLGA1200;Desktop
;Intel Core i9-10900T @ 1.90GHz;10;14727;;35;FCLGA1200;Desktop
;Intel Core i9-10900TE @ 1.80GHz;10;14159;;35;FCLGA1200;Mobile/Embedded
;Intel Core i9-10900X @ 3.70GHz;10;22370;;165;FCLGA2066;Desktop
;Intel Core i9-10910 @ 3.60GHz;10;21420;;125;FCLGA1200;Desktop
;Intel Core i9-10920X @ 3.50GHz;12;25890;;165;FCLGA2066;Desktop
;Intel Core i9-10940X @ 3.30GHz;14;27730;;165;FCLGA2066;Desktop
;Intel Core i9-10980HK @ 2.40GHz;8;15179;;45;FCBGA1440;Laptop
;Intel Core i9-10980XE @ 3.00GHz;18;32209;;165;FCLGA2066;Desktop
;Intel Core i9-11900 @ 2.50GHz;8;22458;;65;FCLGA1200;Desktop
;Intel Core i9-11900F @ 2.50GHz;8;22036;;65;FCLGA1200;Desktop
;Intel Core i9-11900H @ 2.50GHz;8;20059;;45;FCBGA1787;Laptop
;Intel Core i9-11900K @ 3.50GHz;8;25004;;125;FCLGA1200;Desktop
;Intel Core i9-11900KB @ 3.30GHz;8;22763;;65;FCBGA1787;Desktop
;Intel Core i9-11900KF @ 3.50GHz;8;24604;;125;FCLGA1200;Desktop
;Intel Core i9-11900T @ 1.50GHz;8;18616;;35;FCLGA1200;Desktop
;Intel Core i9-11950H @ 2.60GHz;8;20738;;45;FCBGA1787;Laptop
;Intel Core i9-11980HK @ 2.60GHz;8;22292;;45;FCBGA1787;Laptop
;Intel Core i9-12900;8;33688;;65;FCLGA1700;Desktop
;Intel Core i9-12900E;8;28170;;65;FCLGA1700;Mobile/Embedded
;Intel Core i9-12900F;8;35891;;65;FCLGA1700;Desktop
;Intel Core i9-12900H;6;27150;;45;FCBGA1744;Laptop
;Intel Core i9-12900HK;6;25545;;45;FCBGA1744;Laptop
;Intel Core i9-12900HX;8;33158;;55;FCBGA1964;Laptop
;Intel Core i9-12900K;8;41173;;241;FCLGA1700;Desktop
;Intel Core i9-12900KF;8;40884;;241;FCLGA1700;Desktop
;Intel Core i9-12900KS;8;43573;;150;LGA 1700;Desktop
;Intel Core i9-12900T;8;29601;;35;FCLGA1700;Desktop
;Intel Core i9-12900TE;8;22887;;35;FCLGA1700;Mobile/Embedded
;Intel Core i9-12950HX;8;31511;;55;FCBGA1964;Laptop
;Intel Core i9-13900;8;45319;;65;FCLGA1700;Desktop
;Intel Core i9-13900E;8;40476;;65;FCLGA1700;Mobile/Embedded
;Intel Core i9-13900F;8;49153;;65;FCLGA1700;Desktop
;Intel Core i9-13900H;6;27537;;45;FCBGA1744;Laptop
;Intel Core i9-13900HK;6;27443;;45;FCBGA1744;Laptop
;Intel Core i9-13900HX;8;42644;;55;FCBGA1964;Laptop
;Intel Core i9-13900K;8;58470;;125;FCLGA1700;Desktop
;Intel Core i9-13900KF;8;57759;;125;FCLGA1700;Desktop
;Intel Core i9-13900KS;8;60579;;150;FCLGA1700;Desktop
;Intel Core i9-13900T;8;42774;;35;FCLGA1700;Desktop
;Intel Core i9-13900TE;8;20602;;35;FCLGA1700;Mobile/Embedded
;Intel Core i9-13905H;6;29722;;45;FCBGA1792;Laptop
;Intel Core i9-13950HX;8;41193;;55;FCBGA1964;Laptop
;Intel Core i9-13980HX;8;46156;;55;FCBGA1964;Laptop
;Intel Core i9-14900;8;45245;;65;FCLGA1700;Desktop
;Intel Core i9-14900F;8;46989;;65;FCLGA1700;Desktop
;Intel Core i9-14900HX;8;44904;;55;FCBGA1964;Laptop
;Intel Core i9-14900K;8;58595;;125;FCLGA1700;Desktop
;Intel Core i9-14900KF;8;58342;;125;FCLGA1700;Desktop
;Intel Core i9-14900KS;8;60521;;150;FCLGA1700;Desktop
;Intel Core i9-14900T;8;38448;;35;FCLGA1700;Desktop
;Intel Core i9-7900X @ 3.30GHz;10;20923;;140;FCLGA2066;Desktop
;Intel Core i9-7920X @ 2.90GHz;12;23566;;140;FCLGA2066;Desktop
;Intel Core i9-7940X @ 3.10GHz;14;25584;;165;FCLGA2066;Desktop
;Intel Core i9-7960X @ 2.80GHz;16;28008;;165;FCLGA2066;Desktop
;Intel Core i9-7980XE @ 2.60GHz;18;29697;;165;FCLGA2066;Desktop
;Intel Core i9-8950HK @ 2.90GHz;6;10394;;45;FCBGA1440;Laptop
;Intel Core i9-9820X @ 3.30GHz;10;20462;;165;FCLGA2066;Desktop
;Intel Core i9-9880H @ 2.30GHz;8;13538;;45;FCBGA1440;Laptop
;Intel Core i9-9900 @ 3.10GHz;8;16247;;65;FCLGA1151-2;Desktop
;Intel Core i9-9900B @ 3.10GHz;8;15893;;65;FCLGA1151;Desktop
;Intel Core i9-9900K @ 3.60GHz;8;18123;;95;FCLGA1151-2;Desktop
;Intel Core i9-9900KF @ 3.60GHz;8;18041;;95;FCLGA1151-2;Desktop
;Intel Core i9-9900KS @ 4.00GHz;8;19408;;127;FCLGA1151-2;Desktop
;Intel Core i9-9900T @ 2.10GHz;8;13246;;35;FCLGA1151-2;Desktop
;Intel Core i9-9900X @ 3.50GHz;10;21623;;165;FCLGA2066;Desktop
;Intel Core i9-9920X @ 3.50GHz;12;24939;;165;FCLGA2066;Desktop
;Intel Core i9-9940X @ 3.30GHz;14;28112;;165;FCLGA2066;Desktop
;Intel Core i9-9960X @ 3.10GHz;16;29900;;165;FCLGA2066;Desktop
;Intel Core i9-9980HK @ 2.40GHz;8;13963;;45;FCBGA1440;Laptop
;Intel Core i9-9980XE @ 3.00GHz;18;31465;;165;FCLGA2066;Desktop
;Intel Core i9-9990XE @ 4.00GHz;14;30162;;255;LGA2066;Desktop
;Intel Core M-5Y10 @ 0.80GHz;2;1644;;4.5;Unknown;Laptop
;Intel Core M-5Y10a @ 0.80GHz;2;1905;;4.5;FCBGA1234;Laptop
;Intel Core M-5Y10c @ 0.80GHz;2;1908;;4.5;FCBGA1234;Laptop
;Intel Core M-5Y31 @ 0.90GHz;2;1905;;4.5;FCBGA1234;Laptop
;Intel Core M-5Y51 @ 1.10GHz;2;2030;;4.5;FCBGA1234;Laptop
;Intel Core M-5Y70 @ 1.10GHz;2;1890;;4.5;BGA1234;Laptop
;Intel Core M-5Y71 @ 1.20GHz;2;1978;;4.5;FCBGA1234;Laptop
;Intel Core m3-6Y30 @ 0.90GHz;2;2177;;4.5;FCBGA1515;Laptop
;Intel Core m3-7Y30 @ 1.00GHz;2;2414;;4.5;FCBGA1515;Laptop
;Intel Core m3-7Y32 @ 1.10GHz;2;2723;;4.5;FCBGA1515;Laptop, Mobile/Embedded
;Intel Core m3-8100Y @ 1.10GHz;2;2773;;5;FCBGA1515;Laptop, Mobile/Embedded
;Intel Core m5-6Y54 @ 1.10GHz;2;2290;;7;FCBGA1515;Laptop, Mobile/Embedded
;Intel Core m5-6Y57 @ 1.10GHz;2;2342;;7;FCBGA1515;Laptop, Mobile/Embedded
;Intel Core m5-7Y54 @ 1.20GHz;2;1475;;NA;Unknown;Laptop, Mobile/Embedded
;Intel Core m7-6Y75 @ 1.20GHz;2;2365;;7;FCBGA1515;Laptop, Mobile/Embedded
;Intel Core Solo T1300 @ 1.66GHz;1;210;;27;PGA478;Laptop
;Intel Core Solo T1350 @ 1.86GHz;1;194;;31;Unknown;Laptop
;Intel Core Solo T1400 @ 1.83GHz;1;253;;27;PGA478;Laptop
;Intel Core Solo U1300 @ 1.06GHz;1;127;;6;PBGA479;Laptop
;Intel Core Solo U1400 @ 1.20GHz;1;130;;5.5;PBGA479;Laptop
;Intel Core Solo U1500 @ 1.33GHz;1;164;;5.5;Unknown;Laptop
;Intel Core Ultra 5 115U;2;11014;;15;FCBGA2049;Laptop
;Intel Core Ultra 5 125H;4;20825;;28;FCBGA2049;Laptop
;Intel Core Ultra 5 125U;2;17218;;15;FCBGA2049;Laptop
;Intel Core Ultra 5 134U;2;12849;;30;FCBGA2551;Laptop
;Intel Core Ultra 5 135H;4;22197;;28;FCBGA2049;Laptop
;Intel Core Ultra 5 135U;2;17150;;28;FCBGA2049;Laptop
;Intel Core Ultra 5 225;6;31179;;65;FCLGA1851;Desktop
;Intel Core Ultra 5 225F;6;31566;;65;FCLGA1851;Desktop
;Intel Core Ultra 5 225H;4;29164;;28;FCBGA2049;Laptop
;Intel Core Ultra 5 225T;6;26525;;35;FCLGA1851;Desktop
;Intel Core Ultra 5 225U;2;18636;;15;FCBGA2049;Laptop
;Intel Core Ultra 5 226V;4;18403;;17;FCBGA2833;Laptop, Mobile/Embedded
;Intel Core Ultra 5 228V;4;17172;;17;FCBGA2833;Laptop, Mobile/Embedded
;Intel Core Ultra 5 235;6;39950;;65;FCLGA1851;Desktop
;Intel Core Ultra 5 235H;4;29508;;28;Unknown;Laptop
;Intel Core Ultra 5 235HX;6;40122;;55;Unknown;Laptop
;Intel Core Ultra 5 235T;6;31975;;35;FCLGA1851;Desktop
;Intel Core Ultra 5 235U;2;17482;;15;FCBGA2049;Laptop
;Intel Core Ultra 5 236V;4;18292;;17;FCBGA2833;Mobile/Embedded
;Intel Core Ultra 5 238V;4;18172;;17;FCBGA2833;Mobile/Embedded
;Intel Core Ultra 5 245;6;40086;;65;FCLGA1851;Desktop
;Intel Core Ultra 5 245HX;6;39605;;55;FCBGA2114;Mobile/Embedded
;Intel Core Ultra 5 245K;6;43423;;125;FCLGA1851;Desktop
;Intel Core Ultra 5 245KF;6;43369;;125;FCLGA1851;Desktop
;Intel Core Ultra 5 245T;6;32483;;35;FCLGA1851;Desktop
;Intel Core Ultra 7 155H;6;24762;;28;FCBGA2049;Laptop
;Intel Core Ultra 7 155U;2;16230;;15;FCBGA2049;Laptop
;Intel Core Ultra 7 164U;2;12675;;9;FCBGA2551;Laptop
;Intel Core Ultra 7 165H;6;26015;;28;FCBGA2049;Laptop
;Intel Core Ultra 7 165U;2;16872;;15;FCBGA2049;Laptop
;Intel Core Ultra 7 255H;6;30785;;28;FCBGA2049;Mobile/Embedded
;Intel Core Ultra 7 255HX;8;50085;;55;FCBGA2114;Laptop
;Intel Core Ultra 7 255U;2;17990;;15;FCBGA2049;Laptop, Mobile/Embedded
;Intel Core Ultra 7 256V;4;19619;;17;FCBGA2833;Laptop
;Intel Core Ultra 7 258V;4;19019;;17;FCBGA2833;Laptop
;Intel Core Ultra 7 265;8;49491;;65;FCLGA1851;Desktop
;Intel Core Ultra 7 265F;8;48749;;65;FCLGA1851;Desktop
;Intel Core Ultra 7 265H;6;34459;;28;FCBGA2049;Laptop
;Intel Core Ultra 7 265HX;8;49584;;55;FCBGA2114;Laptop
;Intel Core Ultra 7 265K;8;58832;;125;FCLGA1851;Desktop
;Intel Core Ultra 7 265KF;8;58904;;125;FCLGA1851;Desktop
;Intel Core Ultra 7 265T;8;42098;;35;FCLGA1851;Desktop
;Intel Core Ultra 7 265U;2;18235;;15;FCBGA2049;Laptop
;Intel Core Ultra 7 266V;4;19538;;17;FCBGA2833;Laptop
;Intel Core Ultra 7 268V;4;19846;;17;FCBGA2833;Mobile/Embedded
;Intel Core Ultra 9 185H;6;29357;;45;FCBGA2049;Laptop
;Intel Core Ultra 9 275HX;8;56116;;55;FCBGA2114;Laptop
;Intel Core Ultra 9 285;8;57788;;65;FCLGA1851;Desktop
;Intel Core Ultra 9 285H;6;34233;;45;FCBGA2049;Mobile/Embedded
;Intel Core Ultra 9 285HX;8;59672;;55;FCBGA2114;Laptop
;Intel Core Ultra 9 285K;8;67606;;125;FCLGA1851;Desktop
;Intel Core Ultra 9 285T;8;36869;;35;FCLGA1851;Desktop
;Intel Core Ultra 9 288V;4;19644;;30;FCBGA2833;Laptop
;Intel Core2 6320 @ 1.86GHz;2;849;;NA;Unknown;Unknown
;Intel Core2 Duo E4300 @ 1.80GHz;2;588;;65;LGA775;Desktop
;Intel Core2 Duo E4400 @ 2.00GHz;2;733;;65;LGA775;Desktop
;Intel Core2 Duo E4500 @ 2.20GHz;2;745;;65;LGA775;Desktop
;Intel Core2 Duo E4600 @ 2.40GHz;2;876;;65;LGA775;Desktop
;Intel Core2 Duo E4700 @ 2.60GHz;2;1011;;65;LGA775;Desktop
;Intel Core2 Duo E6300 @ 1.86GHz;2;652;;65;LGA775, PLGA775;Desktop
;Intel Core2 Duo E6320 @ 1.86GHz;2;724;;65;PLGA775;Desktop
;Intel Core2 Duo E6400 @ 2.13GHz;2;766;;65;LGA775;Desktop
;Intel Core2 Duo E6420 @ 2.13GHz;2;784;;65;PLGA775;Desktop
;Intel Core2 Duo E6540 @ 2.33GHz;2;808;;65;LGA775;Desktop
;Intel Core2 Duo E6550 @ 2.33GHz;2;911;;65;LGA775;Desktop
;Intel Core2 Duo E6600 @ 2.40GHz;2;937;;65;PLGA775;Desktop
;Intel Core2 Duo E6700 @ 2.66GHz;2;975;;65;LGA775;Desktop
;Intel Core2 Duo E6750 @ 2.66GHz;2;1027;;65;LGA775;Desktop
;Intel Core2 Duo E6850 @ 3.00GHz;2;1158;;65;LGA775;Desktop
;Intel Core2 Duo E7200 @ 2.53GHz;2;1002;;65;LGA775;Desktop
;Intel Core2 Duo E7300 @ 2.66GHz;2;981;;65;LGA775;Desktop
;Intel Core2 Duo E7400 @ 2.80GHz;2;1040;;65;LGA775;Desktop
;Intel Core2 Duo E7500 @ 2.93GHz;2;1157;;65;LGA775;Desktop
;Intel Core2 Duo E7600 @ 3.06GHz;2;1149;;65;LGA775;Desktop
;Intel Core2 Duo E8135 @ 2.40GHz;2;973;;NA;Unknown;Desktop
;Intel Core2 Duo E8135 @ 2.66GHz;2;1112;;NA;Socket P;Laptop
;Intel Core2 Duo E8200 @ 2.66GHz;2;1141;;65;LGA775;Desktop
;Intel Core2 Duo E8235 @ 2.80GHz;2;1020;;NA;Socket P;Laptop
;Intel Core2 Duo E8290 @ 2.83GHz;2;1408;;65;LGA775;Desktop
;Intel Core2 Duo E8300 @ 2.83GHz;2;1019;;65;LGA775;Desktop
;Intel Core2 Duo E8335 @ 2.66GHz;2;1121;;NA;Socket P;Laptop
;Intel Core2 Duo E8335 @ 2.93GHz;2;1060;;NA;Socket P;Laptop
;Intel Core2 Duo E8400 @ 3.00GHz;2;1216;;65;LGA775;Desktop
;Intel Core2 Duo E8435 @ 3.06GHz;2;1104;;NA;Socket P;Laptop
;Intel Core2 Duo E8500 @ 3.16GHz;2;1297;;65;LGA775;Desktop
;Intel Core2 Duo E8600 @ 3.33GHz;2;1377;;65;LGA775;Desktop
;Intel Core2 Duo L7100 @ 1.20GHz;2;467;;NA;BGA956 ;Laptop
;Intel Core2 Duo L7300 @ 1.40GHz;2;536;;17;BGA479;Laptop
;Intel Core2 Duo L7400 @ 1.50GHz;2;516;;17;BGA479;Laptop
;Intel Core2 Duo L7500 @ 1.60GHz;2;663;;17;BGA479;Laptop
;Intel Core2 Duo L7700 @ 1.80GHz;2;677;;17;Unknown;Laptop
;Intel Core2 Duo L7800 @ 2.00GHz;2;680;;NA;Unknown;Unknown
;Intel Core2 Duo L9300 @ 1.60GHz;2;690;;17;BGA956;Laptop
;Intel Core2 Duo L9600 @ 2.13GHz;2;788;;17;BGA956;Laptop
;Intel Core2 Duo P7350 @ 2.00GHz;2;725;;25;BGA479;Laptop
;Intel Core2 Duo P7370 @ 2.00GHz;2;790;;25;PGA478;Laptop
;Intel Core2 Duo P7450 @ 2.13GHz;2;803;;25;PGA478;Laptop
;Intel Core2 Duo P7550 @ 2.26GHz;2;836;;25;PGA478;Laptop
;Intel Core2 Duo P7570 @ 2.26GHz;2;870;;25;PGA478;Laptop
;Intel Core2 Duo P8400 @ 2.26GHz;2;862;;25;BGA479;Laptop
;Intel Core2 Duo P8600 @ 2.40GHz;2;859;;25;BGA479;Laptop
;Intel Core2 Duo P8700 @ 2.53GHz;2;959;;25;BGA479;Laptop
;Intel Core2 Duo P8800 @ 2.66GHz;2;937;;25;BGA479;Laptop
;Intel Core2 Duo P9300 @ 2.26GHz;2;983;;NA;Unknown;Laptop
;Intel Core2 Duo P9500 @ 2.53GHz;2;993;;25;BGA479;Laptop
;Intel Core2 Duo P9600 @ 2.53GHz;2;1040;;25;PGA478;Laptop
;Intel Core2 Duo P9600 @ 2.66GHz;2;1093;;25;PGA478;Laptop
;Intel Core2 Duo P9700 @ 2.80GHz;2;1178;;28;PGA478;Laptop
;Intel Core2 Duo SL9400 @ 1.86GHz;2;753;;17;BGA956;Laptop
;Intel Core2 Duo SP9400 @ 2.40GHz;2;875;;25;BGA956;Laptop
;Intel Core2 Duo SU9400 @ 1.40GHz;2;529;;10;BGA956;Laptop
;Intel Core2 Duo T5200 @ 1.60GHz;2;470;;34;Socket M;Laptop
;Intel Core2 Duo T5250 @ 1.50GHz;2;556;;35;PGA478;Laptop
;Intel Core2 Duo T5270 @ 1.40GHz;2;427;;35;PGA478;Laptop
;Intel Core2 Duo T5300 @ 1.73GHz;2;530;;34;PGA478;Laptop
;Intel Core2 Duo T5450 @ 1.66GHz;2;584;;35;PGA478;Laptop
;Intel Core2 Duo T5470 @ 1.60GHz;2;590;;35;PGA478;Laptop
;Intel Core2 Duo T5500 @ 1.66GHz;2;572;;34;PGA478;Laptop
;Intel Core2 Duo T5550 @ 1.83GHz;2;634;;35;PGA478;Laptop
;Intel Core2 Duo T5600 @ 1.83GHz;2;675;;34;PGA478;Laptop
;Intel Core2 Duo T5670 @ 1.80GHz;2;626;;35;Socket P;Laptop
;Intel Core2 Duo T5750 @ 2.00GHz;2;701;;35;Socket P;Laptop
;Intel Core2 Duo T5800 @ 2.00GHz;2;636;;35;PGA478;Laptop
;Intel Core2 Duo T5850 @ 2.16GHz;2;721;;NA;Socket P;Laptop
;Intel Core2 Duo T5870 @ 2.00GHz;2;705;;35;PPGA478, Socket ;Laptop
;Intel Core2 Duo T5900 @ 2.20GHz;2;677;;NA;Socket P;Laptop
;Intel Core2 Duo T6400 @ 2.00GHz;2;733;;35;PGA478;Laptop
;Intel Core2 Duo T6500 @ 2.10GHz;2;742;;35;PGA478;Laptop
;Intel Core2 Duo T6570 @ 2.10GHz;2;774;;35;PGA478;Laptop
;Intel Core2 Duo T6600 @ 2.20GHz;2;799;;35;PGA478;Laptop
;Intel Core2 Duo T6670 @ 2.20GHz;2;841;;35;PGA478;Laptop
;Intel Core2 Duo T7100 @ 1.80GHz;2;607;;35;BGA479;Laptop
;Intel Core2 Duo T7200 @ 2.00GHz;2;739;;34;PBGA479, PPGA478;Laptop
;Intel Core2 Duo T7250 @ 2.00GHz;2;696;;35;BGA479;Laptop
;Intel Core2 Duo T7300 @ 2.00GHz;2;698;;35;BGA479;Laptop
;Intel Core2 Duo T7400 @ 2.16GHz;2;766;;34;BGA479;Laptop
;Intel Core2 Duo T7500 @ 2.20GHz;2;826;;35;BGA479;Laptop
;Intel Core2 Duo T7600 @ 2.33GHz;2;800;;34;PBGA479, PPGA478;Laptop
;Intel Core2 Duo T7700 @ 2.40GHz;2;946;;35;BGA479;Laptop
;Intel Core2 Duo T7800 @ 2.60GHz;2;909;;35;BGA479;Laptop
;Intel Core2 Duo T8100 @ 2.10GHz;2;789;;35;BGA479;Laptop
;Intel Core2 Duo T8300 @ 2.40GHz;2;905;;35;BGA479;Laptop
;Intel Core2 Duo T9300 @ 2.50GHz;2;985;;35;BGA479;Laptop
